탭,제목,글쓴이,날짜,조회,추천,post_url,source
국내주식,삼전 14.3층 입주했는데 오를걸 알면서도 기분나쁘네 ㅠ,몽키스패너,2026-01-09,481,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362608590&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=64,삼전
국내주식,삼전 매수함,서점,2026-01-09,1191,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362616169&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=64,삼전
국내주식,삼전 하이닉스 반등 하냐,국대카스트로프,2026-01-09,842,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362618787&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=64,삼전
국내주식,오늘 삼전 은 장 마감 직전에 바짝 오를거,부우웅podaa,2026-01-09,713,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362626640&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=63,삼전
국내주식,삼전 괜히 팔았나 오늘..,yeokd092,2026-01-09,812,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362774389&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=63,삼전
국내주식,삼성 파운드리 질문,앵앵황,2026-01-09,174,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362792107&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=62,삼전
국내주식,계좌가 조금씩 아파지는게 왜인가 했더니,신념,2026-01-09,107,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362778681&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=62,삼전
국내주식,삼전 : 난 분명히 조정줬다?,제롬파월,2026-01-09,1794,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362857888&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=61,삼전
국내주식,삼전 닉스 내리는거 엔비영향 아님?,LAL치치,2026-01-09,1452,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362815796&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=61,삼전
국내주식,삼하닉 미친듯이 올랐어서 빠져도 별생각없었는데,물렸어요1,2026-01-09,473,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362816068&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=61,삼전
국내주식,하닉 삼전 말아올리니?,광고충나가라,2026-01-09,109,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362827186&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=61,삼전
국내주식,삼전 우가 안타까운점,illillji,2026-01-09,1198,18,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362823067&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=61,삼전
국내주식,"단타계좌 프장에 산 삼전 0.09% , 4만원 먹고 나왔음",브룩스캡카,2026-01-09,217,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362846192&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=61,삼전
국내주식,삼전 할인세일 중인데도 안사여?,마이크론스트래지,2026-01-09,9449,58,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362847587&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=61,삼전
국내주식,오늘도 인사드리는 삼전 주주입니다.,여자X지마라,2026-01-09,9506,53,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362862338&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=61,삼전
국내주식,삼전 우는 먼저 양전합니다,스빈다,2026-01-09,203,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362813910&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=62,삼전
국내주식,확실히 삼전 메뚜기단들 없으니까 조용하네,리보솜.,2026-01-09,190,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362866684&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=61,삼전
국내주식,삼전 은 슬슬 오르는디 하닉 << 얘네 뭐임??,투자커춛,2026-01-09,1315,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362867719&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=61,삼전
국내주식,삼전 빨간불 ㄷㄷ,일부러,2026-01-09,167,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362872771&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=61,삼전
국내주식,소신발언 한다..,흠흠힘들다,2026-01-09,80,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362875108&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=61,삼전
국내주식,사랑합니다 삼전 하닉,호프군,2026-01-09,79,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362876842&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=61,삼전
국내주식,삼전 할인 이벤트 끝났네,울산현대백인우,2026-01-09,230,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362879216&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=61,삼전
국내주식,삼전 닉스 숏으로 조방 들고있는작전 아직까진 대성공임 ㅋㅋ,세진중공업,2026-01-09,572,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362814735&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=61,삼전
국내주식,삼전 은 아침에 계속 버스 정차해주네,카바라스,2026-01-09,130,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362812268&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=62,삼전
국내주식,삼전 어제오늘 133에 사서 142팔고 현재 136에 재진입,주식러.,2026-01-09,607,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362778963&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=62,삼전
국내주식,삼전 하닉 현대차 현대오토에버 수급 흡성대법 시작,세진중공업,2026-01-09,216,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362795459&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=62,삼전
국내주식,오늘 아침도 일용할 수익을 주신 삼전 에 삼멘,나폴리오솔레미오,2026-01-09,66,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362785847&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=62,삼전
국내주식,삼전 황말올 뭐냐고고ㅗㅗㅗㅗㅗㅗㅗㅗㅗ,yeokd092,2026-01-09,925,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362785915&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=62,삼전
국내주식,삼전 하닉 뭐하노 이제 오를때 됐다 두시간이나 처떨어지노,주식러.,2026-01-09,104,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362786324&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=62,삼전
국내주식,외인형님들 오늘 잘먹겠습니다,파슬리스프,2026-01-09,62,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362791428&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=62,삼전
국내주식,삼전 3월말까지 묻지마 매수해도되나요?,인내의아이콘,2026-01-09,537,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362571934&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=64,삼전
국내주식,달러 오르는게 꼭 나쁜건 아님,행복하게해줘요,2026-01-09,374,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362792402&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=62,삼전
국내주식,아침에 솔직히 쫄아서 튄사람 많을듯 삼전,흠흠힘들다,2026-01-09,71,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362796051&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=62,삼전
국내주식,슈카도 삼전 사고 5천스피 예상했는데,여섯글자에요,2026-01-09,367,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362808270&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=62,삼전
국내주식,삼하현 레츠고,게이머,2026-01-09,101,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362797934&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=62,삼전
국내주식,삼전 : 즐거웠지? 조선바이오방산전압기타 등등 다 수급 뱉어,관세로위대하게,2026-01-09,207,10,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362798996&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=62,삼전
국내주식,삼전 은 이러다가 양전 하겠는데?,PLTU,2026-01-09,230,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362799461&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=62,삼전
국내주식,삼전 다 말아올렸네,60.김도현,2026-01-09,156,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362801882&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=62,삼전
국내주식,삼전 조정끝났냐?,당근매니아,2026-01-09,308,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362802120&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=62,삼전
국내주식,아니 삼전 오르면 다른게 내리고 다른게 오르면 삼전 이 내리네,드록하악,2026-01-09,97,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362805985&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=62,삼전
국내주식,어제 두에빌 정찰병 팔았는데,사색하는투자자,2026-01-09,219,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362574539&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=64,삼전
국내주식,삼전 5일선 붕괴,벤처님,2026-01-09,262,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362548398&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=65,삼전
국내주식,삼전 좀 더 담았습니다,나폴리오솔레미오,2026-01-09,177,1,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9362570156&search_keyword=%EC%82%BC%EC%A0%84&search_target=title_content&page=64,삼전
국내주식,달러 기준 삼성전자 2021 최고점에서 10% 상승?,KOAN,2026-01-09,1780,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9364068732&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=13,삼성전자
국내주식,키움증권 진짜 잘간다 ㅅㅅ 증권주 아직 시작도 안했어요 빨리사요,온코닉테라퓨틱스,2026-01-09,530,5,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9363410517&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=13,삼성전자
국내주식,"하이닉스나 삼성전자 , 현대차 등 목표가에 대한 각 증권사 리포트는 각 증권사 홈페이지에 나오는건가요?",헬로는안녕,2026-01-09,36,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9363471666&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=13,삼성전자
국내주식,주식 초고수들은 삼성전자 ·SK하이닉스를 환희에 팔았다,아행행해호,2026-01-09,1430,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9363542448&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=13,삼성전자
국내주식,"“삼전닉스가 국룰이라면, 화끈하게 2배로”…홍콩으로 달려간 개미들",돌파킹,2026-01-09,1440,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9363586629&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=13,삼성전자
국내주식,"잘 팔려도 문제네”…삼성, 역대급 실적 거뒀지만 ‘S26’ 가격 압박은 가중",sadsdl,2026-01-09,216,4,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9363745824&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=13,삼성전자
국내주식,삼성전자 7.8층 거주민임.,닥스훈트잡아당기,2026-01-09,754,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9363993226&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=13,삼성전자
국내주식,뉴스) 李 대통령 방중 사절단에 '크래프톤 CEO' 포함된 이유 [IT+],배방구빌런,2026-01-09,1401,3,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9364173109&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=13,삼성전자
국내주식,하이닉스 삼성전자 가 말올하니 다른게 흐르넹,오리나무,2026-01-09,181,8,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9363074221&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=13,삼성전자
국내주식,"삼성의 귀환, ‘3개의 별’을 따다",돌파킹,2026-01-09,528,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9364462250&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=13,삼성전자
국내주식,"HBM4 양산 4월로...퀄 통과는 삼성전자 유리""",sadsdl,2026-01-09,2019,12,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9364469828&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=13,삼성전자
국내주식,[단독] 이틀전 정의선이 삼성전자 찾아오더니…오늘 ‘이 사람’ 기웃기웃,sadsdl,2026-01-09,1355,2,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9364768496&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=13,삼성전자
국내주식,정의선이 삼성전자 찾아오더니…오늘 ‘이 사람’보스턴다이내믹스 최고경영자(CEO)가 기웃기웃,sadsdl,2026-01-09,1116,6,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9364771407&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=13,삼성전자
국내주식,삼성전자 5년안에,Benz,2026-01-09,1770,7,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9364953486&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=12,삼성전자
국내주식,"휴머노이드 비용 4분의 1 반도체…""핵심 기업은 삼성""",휴먼테크놀로지,2026-01-09,1130,9,https://www.fmkorea.com/index.php?mid=stock&category=2997203870&listStyle=list&document_srl=9365025818&search_keyword=%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90&search_target=title_content&page=12,삼성전자
